,Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Date,Predictions
4157,2019,3,28,14,30,839,839,2019-03-28 14:30:00,774.5970068487871
4158,2019,3,28,15,0,769,769,2019-03-28 15:00:00,693.9135227837961
4159,2019,3,28,15,30,686,686,2019-03-28 15:30:00,603.7097370390692
4160,2019,3,28,16,0,588,588,2019-03-28 16:00:00,498.65634407125094
4161,2019,3,28,16,30,483,483,2019-03-28 16:30:00,390.79494311536257
4162,2019,3,28,17,0,372,372,2019-03-28 17:00:00,278.07257867848557
4163,2019,3,28,17,30,258,258,2019-03-28 17:30:00,165.36976126052636
4164,2019,3,28,18,0,147,147,2019-03-28 18:00:00,58.72269345819785
4165,2019,3,28,18,30,52,52,2019-03-28 18:30:00,0.0
4166,2019,3,28,19,0,2,2,2019-03-28 19:00:00,0.0
4167,2019,3,28,19,30,0,0,2019-03-28 19:30:00,0.0
4168,2019,3,28,20,0,0,0,2019-03-28 20:00:00,0.0
4169,2019,3,28,20,30,0,0,2019-03-28 20:30:00,0.0
4170,2019,3,28,21,0,0,0,2019-03-28 21:00:00,0.20993355865869034
4171,2019,3,28,21,30,0,0,2019-03-28 21:30:00,5.866438565690089
4172,2019,3,28,22,0,0,0,2019-03-28 22:00:00,9.072865954936702
4173,2019,3,28,22,30,0,0,2019-03-28 22:30:00,11.027869061446467
4174,2019,3,28,23,0,0,0,2019-03-28 23:00:00,12.113711388397462
4175,2019,3,28,23,30,0,0,2019-03-28 23:30:00,12.737890626640336
4176,2019,3,29,0,0,0,0,2019-03-29 00:00:00,13.079480670946339
4177,2019,3,29,0,30,0,0,2019-03-29 00:30:00,13.269563615154823
4178,2019,3,29,1,0,0,0,2019-03-29 01:00:00,13.37243137762053
4179,2019,3,29,1,30,0,0,2019-03-29 01:30:00,13.428547010035317
4180,2019,3,29,2,0,0,0,2019-03-29 02:00:00,13.458653531325268
4181,2019,3,29,2,30,0,0,2019-03-29 02:30:00,13.474863789649305
4182,2019,3,29,3,0,0,0,2019-03-29 03:00:00,13.483501855139366
4183,2019,3,29,3,30,0,0,2019-03-29 03:30:00,13.488110938133445
4184,2019,3,29,4,0,0,0,2019-03-29 04:00:00,13.490553815251076
4185,2019,3,29,4,30,0,0,2019-03-29 04:30:00,13.491848801156493
4186,2019,3,29,5,0,0,0,2019-03-29 05:00:00,13.492532211360924
4187,2019,3,29,5,30,0,0,2019-03-29 05:30:00,13.492892736923693
4188,2019,3,29,6,0,0,0,2019-03-29 06:00:00,13.493082340375508
4189,2019,3,29,6,30,5,5,2019-03-29 06:30:00,20.01706289861019
4190,2019,3,29,7,0,58,61,2019-03-29 07:00:00,87.62456393473477
4191,2019,3,29,7,30,155,156,2019-03-29 07:30:00,198.43216377374557
4192,2019,3,29,8,0,244,265,2019-03-29 08:00:00,290.70390282341873
4193,2019,3,29,8,30,372,377,2019-03-29 08:30:00,436.7226825076413
4194,2019,3,29,9,0,487,487,2019-03-29 09:00:00,547.3361516707222
4195,2019,3,29,9,30,589,589,2019-03-29 09:30:00,648.4789375711907
4196,2019,3,29,10,0,621,680,2019-03-29 10:00:00,654.4028623266059
4197,2019,3,29,10,30,658,759,2019-03-29 10:30:00,686.960205144652
4198,2019,3,29,11,0,646,824,2019-03-29 11:00:00,644.675169944124
4199,2019,3,29,11,30,653,873,2019-03-29 11:30:00,650.1944489618326
4200,2019,3,29,12,0,706,905,2019-03-29 12:00:00,703.910958653423
4201,2019,3,29,12,30,734,919,2019-03-29 12:30:00,720.8316009731642
4202,2019,3,29,13,0,737,916,2019-03-29 13:00:00,717.8659847658053
4203,2019,3,29,13,30,723,894,2019-03-29 13:30:00,694.7472135191972
4204,2019,3,29,14,0,669,855,2019-03-29 14:00:00,623.9129473164883
4205,2019,3,29,14,30,688,800,2019-03-29 14:30:00,660.4115971203098
4206,2019,3,29,15,0,656,731,2019-03-29 15:00:00,605.3329699047736
4207,2019,3,29,15,30,595,647,2019-03-29 15:30:00,542.6064231594762
4208,2019,3,29,16,0,494,552,2019-03-29 16:00:00,423.9760333940641
4209,2019,3,29,16,30,425,451,2019-03-29 16:30:00,362.34583416498344
4210,2019,3,29,17,0,307,342,2019-03-29 17:00:00,223.72585813968027
4211,2019,3,29,17,30,216,233,2019-03-29 17:30:00,145.66561719825864
4212,2019,3,29,18,0,109,130,2019-03-29 18:00:00,30.409182643890205
4213,2019,3,29,18,30,38,45,2019-03-29 18:30:00,0.0
4214,2019,3,29,19,0,2,2,2019-03-29 19:00:00,0.0
4215,2019,3,29,19,30,0,0,2019-03-29 19:30:00,0.0
4216,2019,3,29,20,0,0,0,2019-03-29 20:00:00,0.0
4217,2019,3,29,20,30,0,0,2019-03-29 20:30:00,0.0
4218,2019,3,29,21,0,0,0,2019-03-29 21:00:00,2.684288329974379
4219,2019,3,29,21,30,0,0,2019-03-29 21:30:00,7.306741063861551
4220,2019,3,29,22,0,0,0,2019-03-29 22:00:00,9.910308720409262
4221,2019,3,29,22,30,0,0,2019-03-29 22:30:00,11.498433941589695
4222,2019,3,29,23,0,0,0,2019-03-29 23:00:00,12.377576603937825
4223,2019,3,29,23,30,0,0,2019-03-29 23:30:00,12.88302058763972
4224,2019,3,30,0,0,0,0,2019-03-30 00:00:00,13.159106256597738
4225,2019,3,30,0,30,0,0,2019-03-30 00:30:00,13.312737481248007
4226,2019,3,30,1,0,0,0,2019-03-30 01:00:00,13.39578245486669
4227,2019,3,30,1,30,0,0,2019-03-30 01:30:00,13.441080522095575
4228,2019,3,30,2,0,0,0,2019-03-30 02:00:00,13.465365348020299
4229,2019,3,30,2,30,0,0,2019-03-30 02:30:00,13.478439451687677
4230,2019,3,30,3,0,0,0,2019-03-30 03:00:00,13.485402895397499
4231,2019,3,30,3,30,0,0,2019-03-30 03:30:00,13.489117964722908
4232,2019,3,30,4,0,0,0,2019-03-30 04:00:00,13.491086329947592
4233,2019,3,30,4,30,0,0,2019-03-30 04:30:00,13.492129648007335
4234,2019,3,30,5,0,0,0,2019-03-30 05:00:00,13.492680109811602
4235,2019,3,30,5,30,0,0,2019-03-30 05:30:00,13.492970468347949
4236,2019,3,30,6,0,0,0,2019-03-30 06:00:00,13.493123142999167
4237,2019,3,30,6,30,4,5,2019-03-30 06:30:00,18.7123081032843
4238,2019,3,30,7,0,42,58,2019-03-30 07:00:00,67.05729399977903
4239,2019,3,30,7,30,133,150,2019-03-30 07:30:00,174.5475809893641
4240,2019,3,30,8,0,142,258,2019-03-30 08:00:00,162.5122936007679
4241,2019,3,30,8,30,206,372,2019-03-30 08:30:00,250.6032749398357
4242,2019,3,30,9,0,164,486,2019-03-30 09:00:00,166.9342583029144
4243,2019,3,30,9,30,209,589,2019-03-30 09:30:00,243.29164987346766
4244,2019,3,30,10,0,402,683,2019-03-30 10:00:00,465.25783889977134
4245,2019,3,30,10,30,685,761,2019-03-30 10:30:00,782.3396473612703
4246,2019,3,30,11,0,825,825,2019-03-30 11:00:00,893.7999840676966
4247,2019,3,30,11,30,871,871,2019-03-30 11:30:00,925.1614054628377
4248,2019,3,30,12,0,901,901,2019-03-30 12:00:00,933.2188141678307
4249,2019,3,30,12,30,918,918,2019-03-30 12:30:00,926.335369191258
4250,2019,3,30,13,0,918,918,2019-03-30 13:00:00,905.2022652629249
4251,2019,3,30,13,30,896,896,2019-03-30 13:30:00,863.9296536393853
4252,2019,3,30,14,0,856,856,2019-03-30 14:00:00,808.524933546415
4253,2019,3,30,14,30,800,800,2019-03-30 14:30:00,739.320239094983
4254,2019,3,30,15,0,727,727,2019-03-30 15:00:00,655.0005805296707
4255,2019,3,30,15,30,643,643,2019-03-30 15:30:00,563.3490561548774
4256,2019,3,30,16,0,548,548,2019-03-30 16:00:00,462.1425738923132
4257,2019,3,30,16,30,448,448,2019-03-30 16:30:00,359.87294583348785
4258,2019,3,30,17,0,342,342,2019-03-30 17:00:00,252.63747809297786
4259,2019,3,30,17,30,236,236,2019-03-30 17:30:00,149.22080547900862
4260,2019,3,30,18,0,133,134,2019-03-30 18:00:00,50.67375606919276
4261,2019,3,30,18,30,46,47,2019-03-30 18:30:00,0.0
4262,2019,3,30,19,0,2,2,2019-03-30 19:00:00,0.0
4263,2019,3,30,19,30,0,0,2019-03-30 19:30:00,0.0
4264,2019,3,30,20,0,0,0,2019-03-30 20:00:00,0.0
4265,2019,3,30,20,30,0,0,2019-03-30 20:30:00,0.0
4266,2019,3,30,21,0,0,0,2019-03-30 21:00:00,1.3089498277452662
4267,2019,3,30,21,30,0,0,2019-03-30 21:30:00,6.488054776286276
4268,2019,3,30,22,0,0,0,2019-03-30 22:00:00,9.441408720258437
4269,2019,3,30,22,30,0,0,2019-03-30 22:30:00,11.232007567244949
4270,2019,3,30,23,0,0,0,2019-03-30 23:00:00,12.229332421404791
4271,2019,3,30,23,30,0,0,2019-03-30 23:30:00,12.800999444568163
4272,2019,3,31,0,0,0,0,2019-03-31 00:00:00,13.114293237962755
4273,2019,3,31,0,30,0,0,2019-03-31 00:30:00,13.288359283679682
4274,2019,3,31,1,0,0,0,2019-03-31 01:00:00,13.382627950338673
4275,2019,3,31,1,30,0,0,2019-03-31 01:30:00,13.434006648901459
4276,2019,3,31,2,0,0,0,2019-03-31 02:00:00,13.461582244226008
4277,2019,3,31,2,30,0,0,2019-03-31 02:30:00,13.476421820827738
4278,2019,3,31,3,0,0,0,2019-03-31 03:00:00,13.484331019805694
4279,2019,3,31,3,30,0,0,2019-03-31 03:30:00,13.488549795880004
4280,2019,3,31,4,0,0,0,2019-03-31 04:00:00,13.49078601627457
4281,2019,3,31,4,30,0,0,2019-03-31 04:30:00,13.491971201050973
4282,2019,3,31,5,0,0,0,2019-03-31 05:00:00,13.492596690712361
4283,2019,3,31,5,30,0,0,2019-03-31 05:30:00,13.492926614988818
4284,2019,3,31,6,0,0,0,2019-03-31 06:00:00,13.493100127051946
4285,2019,3,31,6,30,2,7,2019-03-31 06:30:00,16.102743676415145
4286,2019,3,31,7,0,7,63,2019-03-31 07:00:00,22.008396876629774
4287,2019,3,31,7,30,14,156,2019-03-31 07:30:00,29.84760012465975
4288,2019,3,31,8,0,24,262,2019-03-31 08:00:00,41.14800049519627
4289,2019,3,31,8,30,32,373,2019-03-31 08:30:00,48.82247139779713
4290,2019,3,31,9,0,59,482,2019-03-31 09:00:00,81.96566224740675
4291,2019,3,31,9,30,89,586,2019-03-31 09:30:00,112.42556390601456
4292,2019,3,31,10,0,157,682,2019-03-31 10:00:00,193.9747098971297
4293,2019,3,31,10,30,244,766,2019-03-31 10:30:00,286.7753037194006
4294,2019,3,31,11,0,330,836,2019-03-31 11:00:00,376.63292055774366
4295,2019,3,31,11,30,416,891,2019-03-31 11:30:00,464.40845717547376
4296,2019,3,31,12,0,649,929,2019-03-31 12:00:00,741.0742565274252
4297,2019,3,31,12,30,672,949,2019-03-31 12:30:00,696.5540232913704
4298,2019,3,31,13,0,650,948,2019-03-31 13:00:00,675.4470362977873
4299,2019,3,31,13,30,558,931,2019-03-31 13:30:00,534.2066810859961
4300,2019,3,31,14,0,527,897,2019-03-31 14:00:00,508.6998051477366
4301,2019,3,31,14,30,546,844,2019-03-31 14:30:00,522.3611208502291
4302,2019,3,31,15,0,475,776,2019-03-31 15:00:00,424.333377480478
4303,2019,3,31,15,30,344,694,2019-03-31 15:30:00,278.82127846544233
4304,2019,3,31,16,0,296,602,2019-03-31 16:00:00,247.57059998016987
4305,2019,3,31,16,30,235,498,2019-03-31 16:30:00,174.85018409537443
4306,2019,3,31,17,0,152,387,2019-03-31 17:00:00,94.25122715984723
4307,2019,3,31,17,30,84,272,2019-03-31 17:30:00,32.90918936535968
4308,2019,3,31,18,0,53,160,2019-03-31 18:00:00,15.724889694253505
4309,2019,3,31,18,30,22,61,2019-03-31 18:30:00,0.0
4310,2019,3,31,19,0,3,5,2019-03-31 19:00:00,0.0
4311,2019,3,31,19,30,0,0,2019-03-31 19:30:00,0.0
4312,2019,3,31,20,0,0,0,2019-03-31 20:00:00,0.0
4313,2019,3,31,20,30,0,0,2019-03-31 20:30:00,4.065173393782004
4314,2019,3,31,21,0,0,0,2019-03-31 21:00:00,7.814336927280863
4315,2019,3,31,21,30,0,0,2019-03-31 21:30:00,10.191859391974873
4316,2019,3,31,22,0,0,0,2019-03-31 22:00:00,11.605361123983073
4317,2019,3,31,22,30,0,0,2019-03-31 22:30:00,12.433926509552634
4318,2019,3,31,23,0,0,0,2019-03-31 23:00:00,12.904747397487824
4319,2019,3,31,23,30,0,0,2019-03-31 23:30:00,13.170040847851936
4320,2019,4,1,0,0,0,0,2019-04-01 00:00:00,13.316936539510436
4321,2019,4,1,0,30,0,0,2019-04-01 00:30:00,13.397796428978694
4322,2019,4,1,1,0,0,0,2019-04-01 01:00:00,13.441829499330112
4323,2019,4,1,1,30,0,0,2019-04-01 01:30:00,13.465702230115483
4324,2019,4,1,2,0,0,0,2019-04-01 02:00:00,13.478553593361312
4325,2019,4,1,2,30,0,0,2019-04-01 02:30:00,13.485448057579788
4326,2019,4,1,3,0,0,0,2019-04-01 03:00:00,13.489128742545176
4327,2019,4,1,3,30,0,0,2019-04-01 03:30:00,13.491088360284465
4328,2019,4,1,4,0,0,0,2019-04-01 04:00:00,13.492128020577809
4329,2019,4,1,4,30,0,0,2019-04-01 04:30:00,13.492678399122013
4330,2019,4,1,5,0,0,0,2019-04-01 05:00:00,13.492969005778917
4331,2019,4,1,5,30,0,0,2019-04-01 05:30:00,13.493122178809102
4332,2019,4,1,6,0,0,0,2019-04-01 06:00:00,13.493202754758443
4333,2019,4,1,6,30,3,11,2019-04-01 06:30:00,17.40757362337561
4334,2019,4,1,7,0,29,80,2019-04-01 07:00:00,50.40436323821095
4335,2019,4,1,7,30,128,186,2019-04-01 07:30:00,171.916785545935
4336,2019,4,1,8,0,211,302,2019-04-01 08:00:00,252.55922285147489
4337,2019,4,1,8,30,321,418,2019-04-01 08:30:00,380.0826131795039
4338,2019,4,1,9,0,435,530,2019-04-01 09:00:00,494.3637373367019
4339,2019,4,1,9,30,544,635,2019-04-01 09:30:00,604.2942261986223
4340,2019,4,1,10,0,670,728,2019-04-01 10:00:00,732.8333818306127
4341,2019,4,1,10,30,808,808,2019-04-01 10:30:00,869.8194054553717
4342,2019,4,1,11,0,872,872,2019-04-01 11:00:00,907.4048923604938
4343,2019,4,1,11,30,922,922,2019-04-01 11:30:00,948.6082867645409
4344,2019,4,1,12,0,955,955,2019-04-01 12:00:00,960.7782722518801
4345,2019,4,1,12,30,969,969,2019-04-01 12:30:00,958.5257371270933
4346,2019,4,1,13,0,963,963,2019-04-01 13:00:00,935.460507205809
4347,2019,4,1,13,30,942,942,2019-04-01 13:30:00,900.8207863679525
4348,2019,4,1,14,0,904,904,2019-04-01 14:00:00,849.46556935542
4349,2019,4,1,14,30,847,847,2019-04-01 14:30:00,780.5246552234106
4350,2019,4,1,15,0,777,777,2019-04-01 15:00:00,701.5240260216585
4351,2019,4,1,15,30,694,694,2019-04-01 15:30:00,610.6084098920946
4352,2019,4,1,16,0,596,596,2019-04-01 16:00:00,505.9615167937931
4353,2019,4,1,16,30,491,491,2019-04-01 16:30:00,398.0568987956053
4354,2019,4,1,17,0,380,380,2019-04-01 17:00:00,285.44487155147715
4355,2019,4,1,17,30,266,266,2019-04-01 17:30:00,172.75910653348498
4356,2019,4,1,18,0,156,156,2019-04-01 18:00:00,67.44859546746156
4357,2019,4,1,18,30,59,59,2019-04-01 18:30:00,0.0
4358,2019,4,1,19,0,5,5,2019-04-01 19:00:00,0.0
4359,2019,4,1,19,30,0,0,2019-04-01 19:30:00,0.0
4360,2019,4,1,20,0,0,0,2019-04-01 20:00:00,0.0
4361,2019,4,1,20,30,0,0,2019-04-01 20:30:00,0.0
4362,2019,4,1,21,0,0,0,2019-04-01 21:00:00,0.0
4363,2019,4,1,21,30,0,0,2019-04-01 21:30:00,5.463130310435275
4364,2019,4,1,22,0,0,0,2019-04-01 22:00:00,8.844574105786961
4365,2019,4,1,22,30,0,0,2019-04-01 22:30:00,10.88980658264208
4366,2019,4,1,23,0,0,0,2019-04-01 23:00:00,12.037120715142692
4367,2019,4,1,23,30,0,0,2019-04-01 23:30:00,12.694050297088012
4368,2019,4,2,0,0,0,0,2019-04-02 00:00:00,13.055512140634818
4369,2019,4,2,0,30,0,0,2019-04-02 00:30:00,13.256259158220189
4370,2019,4,2,1,0,0,0,2019-04-02 01:00:00,13.36523716282423
4371,2019,4,2,1,30,0,0,2019-04-02 01:30:00,13.424628682519938
4372,2019,4,2,2,0,0,0,2019-04-02 02:00:00,13.45655269169427
4373,2019,4,2,2,30,0,0,2019-04-02 02:30:00,13.47373383819783
4374,2019,4,2,3,0,0,0,2019-04-02 03:00:00,13.482900050926446
4375,2019,4,2,3,30,0,0,2019-04-02 03:30:00,13.487790069095752
4376,2019,4,2,4,0,0,0,2019-04-02 04:00:00,13.490383823811186
4377,2019,4,2,4,30,0,0,2019-04-02 04:30:00,13.491758736745908
4378,2019,4,2,5,0,0,0,2019-04-02 05:00:00,13.492484697900323
4379,2019,4,2,5,30,0,0,2019-04-02 05:30:00,13.4928676819857
4380,2019,4,2,6,0,0,0,2019-04-02 06:00:00,13.4930691675589
4381,2019,4,2,6,30,10,10,2019-04-02 06:30:00,26.540936881985886
4382,2019,4,2,7,0,74,74,2019-04-02 07:00:00,106.9552903856119
4383,2019,4,2,7,30,148,172,2019-04-02 07:30:00,184.98110873728655
4384,2019,4,2,8,0,175,281,2019-04-02 08:00:00,204.3197931984611
4385,2019,4,2,8,30,273,394,2019-04-02 08:30:00,326.24837256890265
4386,2019,4,2,9,0,87,505,2019-04-02 09:00:00,47.73899735496434
4387,2019,4,2,9,30,221,609,2019-04-02 09:30:00,286.28682402723337
4388,2019,4,2,10,0,561,704,2019-04-02 10:00:00,650.8566104291322
4389,2019,4,2,10,30,785,785,2019-04-02 10:30:00,870.8100995246845
4390,2019,4,2,11,0,851,851,2019-04-02 11:00:00,913.2165903085057
4391,2019,4,2,11,30,901,901,2019-04-02 11:30:00,953.2079910793133
4392,2019,4,2,12,0,934,934,2019-04-02 12:00:00,957.3235592018428
4393,2019,4,2,12,30,950,950,2019-04-02 12:30:00,952.2901258022059
4394,2019,4,2,13,0,732,949,2019-04-02 13:00:00,647.6841881529231
4395,2019,4,2,13,30,548,929,2019-04-02 13:30:00,463.58433456970465
4396,2019,4,2,14,0,556,892,2019-04-02 14:00:00,494.1268964429522
4397,2019,4,2,14,30,608,839,2019-04-02 14:30:00,554.2035421023529
4398,2019,4,2,15,0,751,771,2019-04-02 15:00:00,744.2335150757364
4399,2019,4,2,15,30,555,688,2019-04-02 15:30:00,457.96904319220783
4400,2019,4,2,16,0,547,594,2019-04-02 16:00:00,528.6375684869242
4401,2019,4,2,16,30,479,491,2019-04-02 16:30:00,405.89428116151566
4402,2019,4,2,17,0,382,382,2019-04-02 17:00:00,319.48856505286585
4403,2019,4,2,17,30,270,270,2019-04-02 17:30:00,193.53272080753015
4404,2019,4,2,18,0,159,159,2019-04-02 18:00:00,84.03870295388512
4405,2019,4,2,18,30,62,62,2019-04-02 18:30:00,0.0
4406,2019,4,2,19,0,5,5,2019-04-02 19:00:00,0.0
4407,2019,4,2,19,30,0,0,2019-04-02 19:30:00,0.0
4408,2019,4,2,20,0,0,0,2019-04-02 20:00:00,0.0
4409,2019,4,2,20,30,0,0,2019-04-02 20:30:00,0.0
4410,2019,4,2,21,0,0,0,2019-04-02 21:00:00,0.0
4411,2019,4,2,21,30,0,0,2019-04-02 21:30:00,5.628325945475922
4412,2019,4,2,22,0,0,0,2019-04-02 22:00:00,8.921971074351518
4413,2019,4,2,22,30,0,0,2019-04-02 22:30:00,10.932295482375423
4414,2019,4,2,23,0,0,0,2019-04-02 23:00:00,12.057708537165212
4415,2019,4,2,23,30,0,0,2019-04-02 23:30:00,12.705080675908505
4416,2019,4,3,0,0,0,0,2019-04-03 00:00:00,13.060974995157892
4417,2019,4,3,0,30,0,0,2019-04-03 00:30:00,13.259142297368328
4418,2019,4,3,1,0,0,0,2019-04-03 01:00:00,13.366685522803834
4419,2019,4,3,1,30,0,0,2019-04-03 01:30:00,13.425386098330023
4420,2019,4,3,2,0,0,0,2019-04-03 02:00:00,13.456936741533724
4421,2019,4,3,2,30,0,0,2019-04-03 02:30:00,13.47393357273478
4422,2019,4,3,3,0,0,0,2019-04-03 03:00:00,13.48300194962016
4423,2019,4,3,3,30,0,0,2019-04-03 03:30:00,13.487842893483247
4424,2019,4,3,4,0,0,0,2019-04-03 04:00:00,13.490410883403115
4425,2019,4,3,4,30,0,0,2019-04-03 04:30:00,13.491772739020746
4426,2019,4,3,5,0,0,0,2019-04-03 05:00:00,13.492491890400771
4427,2019,4,3,5,30,0,0,2019-04-03 05:30:00,13.492871400250522
4428,2019,4,3,6,0,0,0,2019-04-03 06:00:00,13.493071081112731
4429,2019,4,3,6,30,12,13,2019-04-03 06:30:00,29.150490232656978
4430,2019,4,3,7,0,85,86,2019-04-03 07:00:00,120.68955335938479
4431,2019,4,3,7,30,189,189,2019-04-03 07:30:00,235.3278507615964
4432,2019,4,3,8,0,302,302,2019-04-03 08:00:00,358.52261102681246
4433,2019,4,3,8,30,416,416,2019-04-03 08:30:00,477.5368926988324
4434,2019,4,3,9,0,526,526,2019-04-03 09:00:00,587.7541409891828
4435,2019,4,3,9,30,628,628,2019-04-03 09:30:00,685.2563208974914
4436,2019,4,3,10,0,717,717,2019-04-03 10:00:00,765.5617433037945
4437,2019,4,3,10,30,789,795,2019-04-03 10:30:00,825.6341094225809
4438,2019,4,3,11,0,837,858,2019-04-03 11:00:00,858.0366541991995
4439,2019,4,3,11,30,900,904,2019-04-03 11:30:00,916.3805216825853
4440,2019,4,3,12,0,926,935,2019-04-03 12:00:00,920.7820408599562
4441,2019,4,3,12,30,951,951,2019-04-03 12:30:00,940.3797316727342
4442,2019,4,3,13,0,949,949,2019-04-03 13:00:00,919.8755797926947
4443,2019,4,3,13,30,889,928,2019-04-03 13:30:00,836.8956234162825
4444,2019,4,3,14,0,747,890,2019-04-03 14:00:00,662.0086919470036
4445,2019,4,3,14,30,700,833,2019-04-03 14:30:00,633.5731408857546
4446,2019,4,3,15,0,632,763,2019-04-03 15:00:00,545.035354308611
4447,2019,4,3,15,30,586,681,2019-04-03 15:30:00,514.4511226263187
4448,2019,4,3,16,0,560,587,2019-04-03 16:00:00,494.00205551083513
4449,2019,4,3,16,30,431,484,2019-04-03 16:30:00,341.03065338620814
4450,2019,4,3,17,0,312,375,2019-04-03 17:00:00,231.84679466782944
4451,2019,4,3,17,30,231,264,2019-04-03 17:30:00,154.84041663017987
4452,2019,4,3,18,0,129,156,2019-04-03 18:00:00,49.70129979814857
4453,2019,4,3,18,30,43,61,2019-04-03 18:30:00,0.0
4454,2019,4,3,19,0,5,5,2019-04-03 19:00:00,0.0
4455,2019,4,3,19,30,0,0,2019-04-03 19:30:00,0.0
4456,2019,4,3,20,0,0,0,2019-04-03 20:00:00,0.0
4457,2019,4,3,20,30,0,0,2019-04-03 20:30:00,0.0
4458,2019,4,3,21,0,0,0,2019-04-03 21:00:00,1.852644653488369
4459,2019,4,3,21,30,0,0,2019-04-03 21:30:00,6.706368929700091
4460,2019,4,3,22,0,0,0,2019-04-03 22:00:00,9.59420329291541
4461,2019,4,3,22,30,0,0,2019-04-03 22:30:00,11.301585766887172
4462,2019,4,3,23,0,0,0,2019-04-03 23:00:00,12.272398585085767
4463,2019,4,3,23,30,0,0,2019-04-03 23:30:00,12.821929210035847
4464,2019,4,4,0,0,0,0,2019-04-04 00:00:00,13.126398185967275
4465,2019,4,4,0,30,0,0,2019-04-04 00:30:00,13.294447618953342
4466,2019,4,4,1,0,0,0,2019-04-04 01:00:00,13.386013188433253
4467,2019,4,4,1,30,0,0,2019-04-04 01:30:00,13.435740403330442
4468,2019,4,4,2,0,0,0,2019-04-04 02:00:00,13.462523613561018
4469,2019,4,4,2,30,0,0,2019-04-04 02:30:00,13.47690847783582
4470,2019,4,4,3,0,0,0,2019-04-04 03:00:00,13.48459137440176
4471,2019,4,4,3,30,0,0,2019-04-04 03:30:00,13.488685010939207
4472,2019,4,4,4,0,0,0,2019-04-04 04:00:00,13.4908576695004
4473,2019,4,4,4,30,0,0,2019-04-04 04:30:00,13.492008488979081
4474,2019,4,4,5,0,0,0,2019-04-04 05:00:00,13.492616326304244
4475,2019,4,4,5,30,0,0,2019-04-04 05:30:00,13.49293683959641
4476,2019,4,4,6,0,0,0,2019-04-04 06:00:00,13.493105488200598
4477,2019,4,4,6,30,15,15,2019-04-04 06:30:00,33.06483681998847
4478,2019,4,4,7,0,88,88,2019-04-04 07:00:00,123.67647807227155
4479,2019,4,4,7,30,192,192,2019-04-04 07:30:00,238.69192156898595
4480,2019,4,4,8,0,305,305,2019-04-04 08:00:00,361.5686876479024
4481,2019,4,4,8,30,409,418,2019-04-04 08:30:00,467.5016070670098
4482,2019,4,4,9,0,490,527,2019-04-04 09:00:00,542.8639382116968
4483,2019,4,4,9,30,516,627,2019-04-04 09:30:00,548.8743715655908
4484,2019,4,4,10,0,557,719,2019-04-04 10:00:00,587.4240716390095
4485,2019,4,4,10,30,632,797,2019-04-04 10:30:00,659.8652550070519
4486,2019,4,4,11,0,640,860,2019-04-04 11:00:00,641.8437906737229
4487,2019,4,4,11,30,548,906,2019-04-04 11:30:00,517.7875326717367
4488,2019,4,4,12,0,487,936,2019-04-04 12:00:00,454.97870581204086
4489,2019,4,4,12,30,551,948,2019-04-04 12:30:00,540.1187995186681
4490,2019,4,4,13,0,544,942,2019-04-04 13:00:00,508.5279342204362
4491,2019,4,4,13,30,530,920,2019-04-04 13:30:00,505.454553422212
4492,2019,4,4,14,0,394,881,2019-04-04 14:00:00,327.000152929533
4493,2019,4,4,14,30,428,826,2019-04-04 14:30:00,414.09191878887225
4494,2019,4,4,15,0,383,756,2019-04-04 15:00:00,328.3195144409825
4495,2019,4,4,15,30,254,672,2019-04-04 15:30:00,193.1363550305822
4496,2019,4,4,16,0,269,576,2019-04-04 16:00:00,245.17853893522118
4497,2019,4,4,16,30,187,473,2019-04-04 16:30:00,126.82980556764056
4498,2019,4,4,17,0,85,364,2019-04-04 17:00:00,35.72119400905595
4499,2019,4,4,17,30,19,254,2019-04-04 17:30:00,0.0
4500,2019,4,4,18,0,8,148,2019-04-04 18:00:00,0.0
4501,2019,4,4,18,30,5,58,2019-04-04 18:30:00,0.0
4502,2019,4,4,19,0,1,5,2019-04-04 19:00:00,0.0
4503,2019,4,4,19,30,0,0,2019-04-04 19:30:00,0.0
4504,2019,4,4,20,0,0,0,2019-04-04 20:00:00,4.9963992073029715
4505,2019,4,4,20,30,0,0,2019-04-04 20:30:00,8.40229394921164
4506,2019,4,4,21,0,0,0,2019-04-04 21:00:00,10.553191528069135
4507,2019,4,4,21,30,0,0,2019-04-04 21:30:00,11.816751411460984
4508,2019,4,4,22,0,0,0,2019-04-04 22:00:00,12.556022426387642
4509,2019,4,4,22,30,0,0,2019-04-04 22:30:00,12.973517389490752
4510,2019,4,4,23,0,0,0,2019-04-04 23:00:00,13.20846690457796
4511,2019,4,4,23,30,0,0,2019-04-04 23:30:00,13.338095767053744
4512,2019,4,5,0,0,0,0,2019-04-05 00:00:00,13.40938202917502
4513,2019,4,5,0,30,0,0,2019-04-05 00:30:00,13.448114749769388
4514,2019,4,5,1,0,0,0,2019-04-05 01:00:00,13.469097557965341
4515,2019,4,5,1,30,0,0,2019-04-05 01:30:00,13.480376438646886
